	wl	abs
739	810.9488612336925	0.06944144591287948
740	811.5061097934275	0.06806799325320445
741	812.0633583531626	0.06561135302266385
742	812.6206069128978	0.06385353576978292
743	813.1778554726327	0.060824082026607384
744	813.7351040323679	0.06130311597386462
745	814.2923525921029	0.05793376599989397
746	814.849601151838	0.05726617581667259
747	815.406849711573	0.0544608163799829
748	815.9640982713081	0.0532383393096697
749	816.5213468310433	0.05191748687422948
750	817.0785953907782	0.051380179881434396
751	817.6358439505134	0.04985783979518432
752	818.1930925102484	0.04905654084656108
753	818.7503410699835	0.048629990533095135
754	819.3075896297186	0.0478220548148417
755	819.8648381894536	0.04584876428274509
756	820.4220867491888	0.04667199055405635
757	820.9793353089237	0.04596277797170467
758	821.5365838686589	0.04551928994294896
759	822.093832428394	0.04503564591447751
760	822.651080988129	0.045000793271058326
761	823.2083295478641	0.044518586662169346
762	823.7655781075991	0.04424486647794956
763	824.3228266673343	0.04523410897279534
764	824.8800752270693	0.04368861468851948
765	825.4373237868044	0.0447698583231213
766	825.9945723465395	0.043835840625169764
767	826.5518209062745	0.04511581964837774
768	827.1090694660096	0.04411627131144902
769	827.6663180257447	0.04470608398578502
770	828.2235665854798	0.044529573384248344
771	828.7808151452148	0.04551043029599544
772	829.33806370495	0.04446077038353469
773	829.895312264685	0.04610874257734987
774	830.4525608244201	0.044445970749178
775	831.0098093841552	0.04659575687515627
776	831.5670579438902	0.04510151077291458
777	832.1243065036253	0.046686944880016346
778	832.6815550633604	0.0469031789941019
779	833.2388036230955	0.04700257679022257
780	833.7960521828305	0.046961843335946774
781	834.3533007425656	0.04643236154765873
782	834.9105493023008	0.04758220125809398
783	835.4677978620357	0.048710912040131005
784	836.0250464217709	0.048523176237186716
785	836.5822949815059	0.04860472630254098
786	837.139543541241	0.050065768833455704
787	837.696792100976	0.04983548301477858
788	838.2540406607111	0.05027672665837091
789	838.8112892204463	0.05062847814341642
790	839.3685377801812	0.050650779653724665
791	839.9257863399164	0.05215365592086518
792	840.4830348996514	0.05085100702736067
793	841.0402834593865	0.052446769543311955
794	841.5975320191216	0.052808563930117014
795	842.1547805788566	0.053051603575199
796	842.7120291385918	0.05408546584150509
797	843.2692776983267	0.053572228626042384
798	843.8265262580619	0.055693466266702685
799	844.383774817797	0.05496627718356362
800	844.941023377532	0.05532469762476566
801	845.4982719372671	0.056176506323496134
802	846.0555204970021	0.05700821974869108
803	846.6127690567373	0.056946163500907754
804	847.1700176164723	0.058273205958719654
805	847.7272661762074	0.05835966028295636
806	848.2845147359425	0.05976269542744761
807	848.8417632956775	0.05927112163859494
808	849.3990118554127	0.06076455612385867
809	849.9562604151477	0.060840001382753695
810	850.5135089748828	0.0629022044178148
811	851.0707575346179	0.06184538223661329
812	851.6280060943529	0.0641991149486788
813	852.185254654088	0.06406636790218945
814	852.742503213823	0.06439877359009749
815	853.2997517735582	0.06447625878254715
816	853.8570003332932	0.06525405800038453
817	854.4142488930283	0.06548865002333604
818	854.9714974527634	0.06659446355559728
819	855.5287460124985	0.06699580069156175
820	856.0859945722335	0.0671588994463379
821	856.6432431319686	0.06922375586497231
822	857.2004916917037	0.06937365660759309
823	857.7577402514387	0.06992860374646837
824	858.3149888111739	0.06985267903907721
825	858.8722373709089	0.07141313444706165
826	859.429485930644	0.07065127836669483
827	859.986734490379	0.0725093596124935
828	860.5439830501141	0.07194376283652903
829	861.1012316098493	0.07354864572782971
830	861.6584801695842	0.0727627137239899
831	862.2157287293194	0.07378905843966599
832	862.7729772890544	0.07325615362681426
833	863.3302258487895	0.0739272214962522
834	863.8874744085246	0.07420737144675538
835	864.4447229682596	0.07456230505162942
836	865.0019715279948	0.0746768434329782
837	865.5592200877297	0.07350422030293124
838	866.1164686474649	0.07543641439543913
839	866.6737172072	0.07376135714602039
840	867.230965766935	0.07468610793132557
841	867.7882143266702	0.07378372105827236
842	868.3454628864051	0.0753635632231523
843	868.9027114461403	0.0728723526351659
844	869.4599600058754	0.0750105897758524
845	870.0172085656104	0.07306152306300007
846	870.5744571253455	0.07392994384499985
847	871.1317056850805	0.07201523136849719
848	871.6889542448157	0.07204595179648898
849	872.2462028045506	0.07248324289384
850	872.8034513642858	0.07061337527224676
851	873.3606999240209	0.07186270667109163
852	873.9179484837559	0.07014889159794568
853	874.475197043491	0.07032304336546358
854	875.032445603226	0.06922797402821357
855	875.5896941629612	0.06857238042164682
856	876.1469427226962	0.06670033678828935
857	876.7041912824313	0.06781159688269078
858	877.2614398421664	0.06604363714235373
859	877.8186884019015	0.06574891842174158
860	878.3759369616365	0.0648420634977741
861	878.9331855213716	0.06321805947003212
862	879.4904340811067	0.06355286734938226
863	880.0476826408417	0.06051808079515997
864	880.6049312005769	0.061281049615991345
865	881.1621797603119	0.05898140889119419
866	881.719428320047	0.05967428575788625
867	882.276676879782	0.05713607171552082
868	882.8339254395171	0.05629268390594633
869	883.3911739992523	0.05560818072162066
870	883.9484225589872	0.05330146665104196
871	884.5056711187224	0.05436724259612846
872	885.0629196784574	0.051184767182798296
873	885.6201682381925	0.05164171235178938
874	886.1774167979277	0.04790872047230477
875	886.7346653576626	0.04957732186063213
876	887.2919139173978	0.046651232025165745
877	887.8491624771327	0.047035885090786156
878	888.4064110368679	0.04651628948123199
879	888.963659596603	0.04239325934152571
880	889.520908156338	0.04399546850449432
881	890.0781567160732	0.04069249866276714
882	890.6354052758081	0.04220599707217554
883	891.1926538355433	0.03934058685296149
884	891.7499023952784	0.039297234833404526
885	892.3071509550134	0.03643353740416311
886	892.8643995147485	0.03616697121254764
887	893.4216480744835	0.03636048180845708
888	893.9788966342187	0.0340359335993643
889	894.5361451939536	0.03458791504898695
890	895.0933937536888	0.031859336440346775
891	895.6506423134239	0.033153326962869434
892	896.2078908731589	0.031157718488474595
893	896.765139432894	0.03029119263197222
894	897.322387992629	0.029856802765679147
895	897.8796365523642	0.027504765462290637
896	898.4368851120992	0.02913469934070556
897	898.9941336718343	0.02524032969401746
898	899.5513822315694	0.026798637201671527
899	900.1086307913044	0.024581641243218266
900	900.6658793510395	0.025226925544519663
901	901.2231279107746	0.025020833196521708
902	901.7803764705097	0.022526485511298766
903	902.3376250302447	0.023909576242027386
904	902.8948735899799	0.020149310513496332
905	903.4521221497149	0.02146819341158468
906	904.00937070945	0.02059816424534644
907	904.5666192691851	0.0201500957535532
908	905.1238678289201	0.01927045990669729
909	905.6811163886553	0.016331047107124852
910	906.2383649483902	0.01850087609351614
911	906.7956135081254	0.016542369897612152
912	907.3528620678604	0.017726232782079965
913	907.9101106275955	0.014754303710361794
914	908.4673591873307	0.013773560577175048
915	909.0246077470656	0.015823161243208927
916	909.5818563068008	0.012629991497314919
917	910.1391048665358	0.014580230779924763
918	910.6963534262709	0.011842759070106679
919	911.253601986006	0.013129878569065001
920	911.810850545741	0.012799781713905611
921	912.3680991054761	0.01057913208736383
922	912.9253476652112	0.012289764246906865
923	913.4825962249463	0.00906597460302938
924	914.0398447846813	0.013371641303743909
925	914.5970933444164	0.009109467627525625
926	915.1543419041515	0.008919880680211989
927	915.7115904638865	0.010237864662214546
928	916.2688390236216	0.008122681842487323
929	916.8260875833568	0.01064218900292313
930	917.3833361430918	0.0067865246675115065
931	917.9405847028269	0.008015228719800094
932	918.4978332625619	0.00907481785760611
933	919.055081822297	0.006806196786864227
934	919.612330382032	0.008531627787973006
935	920.1695789417672	0.00569648391250932
936	920.7268275015023	0.008339032289351511
937	921.2840760612373	0.0076425047423540615
938	921.8413246209724	0.006274160004247298
939	922.3985731807074	0.00727706409306883
940	922.9558217404425	0.004723009127779232
941	923.5130703001776	0.008436579585736292
942	924.0703188599127	0.006819794960931214
943	924.6275674196478	0.005724470947152449
944	925.1848159793828	0.00744039006176711
945	925.7420645391179	0.004774414652312098
946	926.299313098853	0.008610303733804225
947	926.856561658588	0.005472947722322763
948	927.4138102183231	0.005998269519908783
949	927.9710587780583	0.006595755413612903
950	928.5283073377933	0.005143967370265123
951	929.0855558975284	0.007736537127508103
952	929.6428044572634	0.005439156149700031
953	930.2000530169985	0.0054119620834494064
954	930.7573015767335	0.006504238140398577
955	931.3145501364687	0.0055651144674613295
956	931.8717986962038	0.008335244095920569
957	932.4290472559388	0.004536054936514988
958	932.9862958156739	0.004954984898304815
959	933.5435443754089	0.00701962720574878
960	934.100792935144	0.006764614534905622
961	934.6580414948791	0.009161521185521715
962	935.2152900546142	0.0036322021236937507
963	935.7725386143493	0.004580964708098101
964	936.3297871740843	0.006904410132095862
965	936.8870357338194	0.00716854647991827
966	937.4442842935545	0.009334112880565737
967	938.0015328532895	0.001985995878199809
968	938.5587814130247	0.004283880600965628
969	939.1160299727597	0.010068173936805591
970	939.6732785324948	0.0059962674271345495
971	940.2305270922299	0.007446348721612761
972	940.7877756519649	0.0019661239406654207
973	941.3450242117	0.004876679484258295
974	941.902272771435	0.010278179282264155
975	942.4595213311702	0.0054351477877804255
976	943.0167698909053	0.006238551409469717
977	943.5740184506403	0.0028606079865078904
978	944.1312670103754	0.004186532794592024
979	944.6885155701104	0.009761731691696918
980	945.2457641298455	0.005751798295194677
981	945.8030126895806	0.0051075210962688855
982	946.3602612493157	0.002909441222057829
983	946.9175098090508	0.0034110162120536414
984	947.4747583687858	0.009922996543981322
985	948.0320069285209	0.005321812722573038
986	948.589255488256	0.0038463692172530095
987	949.146504047991	0.002840037889412672
988	949.7037526077262	0.002713386015940955
989	950.2610011674612	0.009631988140723857
990	950.8182497271963	0.005193814742707081
991	951.3754982869314	0.0032540951928954343
992	951.9327468466664	0.0036427283187749904
993	952.4899954064015	0.0010044260848874886
994	953.0472439661365	0.008026107219994416
995	953.6044925258717	0.007441866337105196
996	954.1617410856068	0.00335871236349905
997	954.7189896453418	0.004132869352492241
998	955.2762382050769	0.0017487747630109407
999	955.8334867648119	0.006663954795283145
1000	956.390735324547	0.008867521819733826
1001	956.9479838842822	0.003172690131684086
1002	957.5052324440172	0.0053990793800009484
1003	958.0624810037523	0.0031078067301837375
1004	958.6197295634873	0.004821452799117609
1005	959.1769781232224	0.00910713241007699
1006	959.7342266829575	0.005704154867233857
1007	960.2914752426925	0.005698875373195911
1008	960.8487238024277	0.003983424772967981
1009	961.4059723621627	0.0027035807621388352
1010	961.9632209218978	0.008911834998853063
1011	962.5204694816329	0.007367886344166852
1012	963.0777180413679	0.00585962856346367
1013	963.634966601103	0.006863466316901823
1014	964.192215160838	0.0021792414785378744
1015	964.7494637205732	0.006947021142154841
1016	965.3067122803083	0.008742346797287803
1017	965.8639608400433	0.00610789536285361
1018	966.4212093997784	0.01028952407088024
1019	966.9784579595134	0.00553957704609509
1020	967.5357065192485	0.004123031736895877
1021	968.0929550789837	0.008354406588231056
1022	968.6502036387187	0.007050092584569345
1023	969.2074521984538	0.010979467427604583
